basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
AT00128,17.0,0.00792332458971161,22.0,0.010253714174920906,35.0,0.016312727096465078,36.0,0.01677880501350694,33.0,0.01538057126238136,35.0,0.016312727096465078,37.0,0.017244882930548797,34.0,0.01584664917942322
AT00129,2.0,0.013890528742976601,2.0,0.013890528742976601,7.0,0.0486168506004181,7.0,0.0486168506004181,7.0,0.0486168506004181,7.0,0.0486168506004181,7.0,0.0486168506004181,6.0,0.0416715862289298
AT00130,5.0,0.029187365373277218,4.0,0.023349892298621774,6.0,0.03502483844793266,6.0,0.03502483844793266,6.0,0.03502483844793266,6.0,0.03502483844793266,6.0,0.03502483844793266,6.0,0.03502483844793266
AT00131,3.0,0.11029006286533583,3.0,0.11029006286533583,4.0,0.14705341715378112,4.0,0.14705341715378112,4.0,0.14705341715378112,4.0,0.14705341715378112,4.0,0.14705341715378112,4.0,0.14705341715378112
AT00132,6.0,0.01517619563127915,6.0,0.01517619563127915,10.0,0.025293659385465253,10.0,0.025293659385465253,10.0,0.025293659385465253,10.0,0.025293659385465253,10.0,0.025293659385465253,10.0,0.025293659385465253
AT00133,2.0,0.030240716100157255,2.0,0.030240716100157255,5.0,0.07560179025039314,5.0,0.07560179025039314,2.0,0.030240716100157255,10.0,0.15120358050078628,5.0,0.07560179025039314,4.0,0.06048143220031451
AT00134,26.0,0.007309279805415726,30.0,0.0084337843908643,50.0,0.014056307318107168,51.0,0.01433743346446931,46.0,0.012931802732658594,56.0,0.015743064196280028,52.0,0.014618559610831453,48.0,0.013494055025382881
AT00135,11.0,0.02573556936437823,14.0,0.03275436100920866,21.0,0.049131541513812986,21.0,0.049131541513812986,14.0,0.03275436100920866,38.0,0.08890469416785207,21.0,0.049131541513812986,20.0,0.04679194429886951
AT00136,37.0,0.008397471861660503,43.0,0.009759224055443287,68.0,0.015433191529538221,69.0,0.01566015022850202,60.0,0.013617521937827842,87.0,0.01974540680985037,70.0,0.015887108927465816,66.0,0.014979274131610628
AT00137,5.0,0.1656726308813784,7.0,0.23194168323392975,7.0,0.23194168323392975,7.0,0.23194168323392975,7.0,0.23194168323392975,8.0,0.26507620941020543,7.0,0.23194168323392975,7.0,0.23194168323392975
AT00138,8.0,0.30205776854823485,7.0,0.2643005474797055,12.0,0.4530866528223523,12.0,0.4530866528223523,7.0,0.2643005474797055,22.0,0.8306588635076458,12.0,0.4530866528223523,12.0,0.4530866528223523
AT00139,4.0,0.0332587782387814,5.0,0.04157347279847674,10.0,0.08314694559695349,10.0,0.08314694559695349,10.0,0.08314694559695349,11.0,0.09146164015664884,10.0,0.08314694559695349,10.0,0.08314694559695349
AT00140,9.0,0.05618468530333487,11.0,0.06867017092629818,16.0,0.09988388498370644,16.0,0.09988388498370644,16.0,0.09988388498370644,17.0,0.10612662779518808,16.0,0.09988388498370644,16.0,0.09988388498370644
AT00141,9.0,0.059632267682623814,10.0,0.06625807520291535,10.0,0.06625807520291535,10.0,0.06625807520291535,11.0,0.07288388272320688,11.0,0.07288388272320688,10.0,0.06625807520291535,10.0,0.06625807520291535
AT00142,0.0,0.0,1.0,0.008326464000532894,1.0,0.008326464000532894,1.0,0.008326464000532894,1.0,0.008326464000532894,1.0,0.008326464000532894,1.0,0.008326464000532894,1.0,0.008326464000532894
AT00143,8.0,0.0713489409141583,9.0,0.0802675585284281,10.0,0.08918617614269789,10.0,0.08918617614269789,11.0,0.09810479375696766,11.0,0.09810479375696766,10.0,0.08918617614269789,10.0,0.08918617614269789
AT00144,6.0,0.05161601128670114,7.0,0.06021867983448466,9.0,0.0774240169300517,9.0,0.0774240169300517,9.0,0.0774240169300517,11.0,0.09462935402561876,9.0,0.0774240169300517,9.0,0.0774240169300517
AT00146,23.0,0.020079409700275525,22.0,0.019206391887220068,32.0,0.027936570017774644,32.0,0.027936570017774644,24.0,0.02095242751333098,58.0,0.05063503315721654,32.0,0.027936570017774644,31.0,0.027063552204719184
AT00147,3.0,0.07360698775670438,3.0,0.07360698775670438,7.0,0.17174963809897686,7.0,0.17174963809897686,7.0,0.17174963809897686,8.0,0.196285300684545,7.0,0.17174963809897686,7.0,0.17174963809897686
AT00148,51.0,0.00833907257740131,51.0,0.00833907257740131,89.0,0.014552499203700326,90.0,0.014716010430708195,77.0,0.0125903644796059,122.0,0.019948369694959996,91.0,0.014879521657716064,87.0,0.014225476749684588
AT00149,3.0,0.04267546729636689,3.0,0.04267546729636689,6.0,0.08535093459273378,6.0,0.08535093459273378,6.0,0.08535093459273378,9.0,0.1280264018891007,6.0,0.08535093459273378,6.0,0.08535093459273378
AT00150,3.0,0.03389102904461189,3.0,0.03389102904461189,6.0,0.06778205808922377,6.0,0.06778205808922377,7.0,0.07907906777076107,9.0,0.10167308713383567,6.0,0.06778205808922377,6.0,0.06778205808922377
AT00151,2.0,0.02967182956501098,3.0,0.04450774434751647,7.0,0.10385140347753843,7.0,0.10385140347753843,7.0,0.10385140347753843,9.0,0.1335232330425494,7.0,0.10385140347753843,7.0,0.10385140347753843
AT00152,2.0,0.1694628029147602,2.0,0.1694628029147602,5.0,0.42365700728690053,5.0,0.42365700728690053,5.0,0.42365700728690053,6.0,0.5083884087442806,5.0,0.42365700728690053,5.0,0.42365700728690053
AT00153,3.0,0.0221407116024709,4.0,0.029520948803294533,9.0,0.0664221348074127,9.0,0.0664221348074127,9.0,0.0664221348074127,11.0,0.08118260920905997,9.0,0.0664221348074127,9.0,0.0664221348074127
AT00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT00155,1.0,0.012528816277438107,1.0,0.012528816277438107,3.0,0.03758644883231432,3.0,0.03758644883231432,3.0,0.03758644883231432,3.0,0.03758644883231432,3.0,0.03758644883231432,3.0,0.03758644883231432
AT00156,4.0,0.09707559762164786,4.0,0.09707559762164786,10.0,0.24268899405411964,10.0,0.24268899405411964,9.0,0.21842009464870768,9.0,0.21842009464870768,10.0,0.24268899405411964,10.0,0.24268899405411964
AT00157,4.0,0.08108162892992521,4.0,0.08108162892992521,10.0,0.20270407232481302,10.0,0.20270407232481302,9.0,0.18243366509233172,9.0,0.18243366509233172,10.0,0.20270407232481302,10.0,0.20270407232481302
AT00158,5.0,0.03324247058041354,5.0,0.03324247058041354,12.0,0.07978192939299249,12.0,0.07978192939299249,11.0,0.07313343527690978,11.0,0.07313343527690978,12.0,0.07978192939299249,12.0,0.07978192939299249
AT00159,5.0,0.026693858810841978,5.0,0.026693858810841978,13.0,0.06940403290818914,13.0,0.06940403290818914,12.0,0.06406526114602075,12.0,0.06406526114602075,13.0,0.06940403290818914,13.0,0.06940403290818914
AT00160,1.0,0.03195704972516937,1.0,0.03195704972516937,3.0,0.09587114917550811,3.0,0.09587114917550811,3.0,0.09587114917550811,3.0,0.09587114917550811,3.0,0.09587114917550811,3.0,0.09587114917550811
AT00161,9.0,0.020274288597740095,9.0,0.020274288597740095,19.0,0.04280127592856242,19.0,0.04280127592856242,16.0,0.03604317972931572,20.0,0.04505397466164465,19.0,0.04280127592856242,19.0,0.04280127592856242
AT00162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT00163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT00164,4.0,0.02079856073959682,4.0,0.02079856073959682,6.0,0.03119784110939523,6.0,0.03119784110939523,5.0,0.025998200924496024,6.0,0.03119784110939523,6.0,0.03119784110939523,6.0,0.03119784110939523
AT00165,5.0,0.06769564040075819,4.0,0.05415651232060655,7.0,0.09477389656106147,7.0,0.09477389656106147,5.0,0.06769564040075819,7.0,0.09477389656106147,7.0,0.09477389656106147,7.0,0.09477389656106147
AT00166,7.0,0.0222688099866069,7.0,0.0222688099866069,10.0,0.03181258569515272,10.0,0.03181258569515272,9.0,0.028631327125637443,11.0,0.034993844264667985,10.0,0.03181258569515272,10.0,0.03181258569515272
AT00167,4.0,0.0737300007373,5.0,0.092162500921625,6.0,0.11059500110595001,6.0,0.11059500110595001,6.0,0.11059500110595001,6.0,0.11059500110595001,6.0,0.11059500110595001,6.0,0.11059500110595001
AT00168,2.0,0.1513431706394249,3.0,0.22701475595913734,3.0,0.22701475595913734,3.0,0.22701475595913734,3.0,0.22701475595913734,3.0,0.22701475595913734,3.0,0.22701475595913734,3.0,0.22701475595913734
AT00169,4.0,0.058398423242572446,5.0,0.07299802905321556,5.0,0.07299802905321556,5.0,0.07299802905321556,5.0,0.07299802905321556,5.0,0.07299802905321556,5.0,0.07299802905321556,5.0,0.07299802905321556
AT00170,6.0,0.036876329084360754,7.0,0.04302238393175421,10.0,0.06146054847393458,10.0,0.06146054847393458,10.0,0.06146054847393458,10.0,0.06146054847393458,10.0,0.06146054847393458,10.0,0.06146054847393458
AT00171,4.0,0.058829585398496906,5.0,0.07353698174812114,7.0,0.1029517744473696,7.0,0.1029517744473696,7.0,0.1029517744473696,8.0,0.11765917079699381,7.0,0.1029517744473696,7.0,0.1029517744473696
AT00172,141.0,0.005520592888184306,138.0,0.005403133465031448,241.0,0.009435906993279558,247.0,0.009670825839585274,219.0,0.008574537890158603,414.0,0.016209400395094345,253.0,0.00990574468589099,231.0,0.009044375582770034
AT00173,4.0,0.28163064141378585,5.0,0.3520383017672323,6.0,0.42244596212067875,6.0,0.42244596212067875,6.0,0.42244596212067875,6.0,0.42244596212067875,6.0,0.42244596212067875,6.0,0.42244596212067875
AT00174,4.0,0.0670758292249388,5.0,0.08384478653117348,6.0,0.10061374383740819,6.0,0.10061374383740819,6.0,0.10061374383740819,6.0,0.10061374383740819,6.0,0.10061374383740819,6.0,0.10061374383740819
AT00175,4.0,0.03122146163272634,5.0,0.03902682704090792,6.0,0.04683219244908951,6.0,0.04683219244908951,6.0,0.04683219244908951,6.0,0.04683219244908951,6.0,0.04683219244908951,6.0,0.04683219244908951
AT00176,4.0,0.10189265608681256,5.0,0.1273658201085157,7.0,0.17831214815192195,7.0,0.17831214815192195,7.0,0.17831214815192195,7.0,0.17831214815192195,7.0,0.17831214815192195,7.0,0.17831214815192195
AT00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012316029312149764,0.0,0.0,0.0,0.0
AT00178,7.0,0.02046843474955408,8.0,0.023392496856633235,11.0,0.0321646831778707,11.0,0.0321646831778707,11.0,0.0321646831778707,14.0,0.04093686949910816,11.0,0.0321646831778707,11.0,0.0321646831778707
AT00179,5.0,0.03725199484432391,5.0,0.03725199484432391,7.0,0.05215279278205348,7.0,0.05215279278205348,7.0,0.05215279278205348,15.0,0.11175598453297174,7.0,0.05215279278205348,7.0,0.05215279278205348
AT00180,5.0,0.11353830782506018,5.0,0.11353830782506018,7.0,0.15895363095508425,7.0,0.15895363095508425,7.0,0.15895363095508425,10.0,0.22707661565012036,7.0,0.15895363095508425,7.0,0.15895363095508425
AT00181,6.0,0.02990415717625012,5.0,0.024920130980208434,8.0,0.03987220956833349,8.0,0.03987220956833349,8.0,0.03987220956833349,12.0,0.05980831435250024,8.0,0.03987220956833349,8.0,0.03987220956833349
AT00182,3.0,0.024335242297895812,2.0,0.016223494865263876,4.0,0.03244698973052775,4.0,0.03244698973052775,3.0,0.024335242297895812,12.0,0.09734096919158325,4.0,0.03244698973052775,4.0,0.03244698973052775
AT00183,6.0,0.023676484515579126,5.0,0.019730403762982605,8.0,0.03156864602077217,8.0,0.03156864602077217,7.0,0.027622565268175647,16.0,0.06313729204154434,8.0,0.03156864602077217,8.0,0.03156864602077217
AT00184,4.0,0.028965776934551827,3.0,0.02172433270091387,6.0,0.04344866540182774,6.0,0.04344866540182774,5.0,0.036207221168189786,6.0,0.04344866540182774,6.0,0.04344866540182774,6.0,0.04344866540182774
AT00185,7.0,0.015503086221521384,5.0,0.011073633015372416,10.0,0.022147266030744833,10.0,0.022147266030744833,8.0,0.017717812824595867,18.0,0.0398650788553407,10.0,0.022147266030744833,10.0,0.022147266030744833
AT00186,270.0,0.0034591936604203366,189.0,0.0024214355622942355,445.0,0.005701263625507592,444.0,0.0056884517971356645,312.0,0.003997290452041277,1337.0,0.017129414533266628,450.0,0.005765322767367228,433.0,0.005547521685044465
AT00187,2.0,0.03728908362077002,2.0,0.03728908362077002,6.0,0.11186725086231006,6.0,0.11186725086231006,4.0,0.07457816724154004,6.0,0.11186725086231006,6.0,0.11186725086231006,6.0,0.11186725086231006
AT00188,4.0,0.029336912436650604,5.0,0.036671140545813254,10.0,0.07334228109162651,10.0,0.07334228109162651,8.0,0.05867382487330121,10.0,0.07334228109162651,10.0,0.07334228109162651,10.0,0.07334228109162651
AT00189,4.0,0.021748822844963517,5.0,0.027186028556204396,10.0,0.05437205711240879,10.0,0.05437205711240879,8.0,0.043497645689927034,10.0,0.05437205711240879,10.0,0.05437205711240879,10.0,0.05437205711240879
AT00190,0.0,0.0,0.0,0.0,3.0,0.11481495656167476,3.0,0.11481495656167476,1.0,0.03827165218722492,3.0,0.11481495656167476,3.0,0.11481495656167476,3.0,0.11481495656167476
AT00191,2.0,0.03553407718001564,2.0,0.03553407718001564,3.0,0.05330111577002345,3.0,0.05330111577002345,3.0,0.05330111577002345,3.0,0.05330111577002345,3.0,0.05330111577002345,3.0,0.05330111577002345
AT00192,2.0,0.01961341950162301,2.0,0.01961341950162301,6.0,0.05884025850486903,6.0,0.05884025850486903,4.0,0.03922683900324602,6.0,0.05884025850486903,6.0,0.05884025850486903,6.0,0.05884025850486903
AT00193,2.0,0.04166579862919523,2.0,0.04166579862919523,3.0,0.06249869794379284,3.0,0.06249869794379284,3.0,0.06249869794379284,3.0,0.06249869794379284,3.0,0.06249869794379284,3.0,0.06249869794379284
AT00194,3.0,0.009591835429682253,2.0,0.006394556953121503,7.0,0.02238094933592526,7.0,0.02238094933592526,5.0,0.015986392382803756,7.0,0.02238094933592526,7.0,0.02238094933592526,7.0,0.02238094933592526
AT00195,3.0,0.05036430178289628,2.0,0.03357620118859752,5.0,0.0839405029714938,5.0,0.0839405029714938,4.0,0.06715240237719504,5.0,0.0839405029714938,5.0,0.0839405029714938,5.0,0.0839405029714938
AT00196,2.0,0.07039279177812192,2.0,0.07039279177812192,4.0,0.14078558355624385,4.0,0.14078558355624385,3.0,0.10558918766718288,4.0,0.14078558355624385,4.0,0.14078558355624385,4.0,0.14078558355624385
AT00197,6.0,0.026335772318469716,7.0,0.030725067704881336,11.0,0.04828224925052781,11.0,0.04828224925052781,10.0,0.043892953864116194,11.0,0.04828224925052781,11.0,0.04828224925052781,11.0,0.04828224925052781
AT00198,4.0,0.1448278359100619,7.0,0.25344871284260834,9.0,0.32586263079763933,9.0,0.32586263079763933,8.0,0.2896556718201238,9.0,0.32586263079763933,9.0,0.32586263079763933,9.0,0.32586263079763933
AT00199,0.0,0.0,1.0,0.008155609020103576,1.0,0.008155609020103576,1.0,0.008155609020103576,1.0,0.008155609020103576,1.0,0.008155609020103576,1.0,0.008155609020103576,1.0,0.008155609020103576
AT00200,0.0,0.0,1.0,0.018567343755802296,1.0,0.018567343755802296,1.0,0.018567343755802296,1.0,0.018567343755802296,1.0,0.018567343755802296,1.0,0.018567343755802296,1.0,0.018567343755802296
AT00201,2.0,0.18138944313440958,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024
AT00202,1.0,0.017709772252328834,2.0,0.03541954450465767,4.0,0.07083908900931533,4.0,0.07083908900931533,2.0,0.03541954450465767,4.0,0.07083908900931533,4.0,0.07083908900931533,4.0,0.07083908900931533
AT00203,3.0,0.009117543369114627,6.0,0.018235086738229253,8.0,0.02431344898430567,8.0,0.02431344898430567,6.0,0.018235086738229253,8.0,0.02431344898430567,8.0,0.02431344898430567,8.0,0.02431344898430567
AT00204,2.0,0.04769513271170677,1.0,0.023847566355853386,4.0,0.09539026542341354,4.0,0.09539026542341354,2.0,0.04769513271170677,4.0,0.09539026542341354,4.0,0.09539026542341354,4.0,0.09539026542341354
AT00205,4.0,0.0062153397693176645,6.0,0.009323009653976498,10.0,0.015538349423294162,10.0,0.015538349423294162,8.0,0.012430679538635329,10.0,0.015538349423294162,10.0,0.015538349423294162,10.0,0.015538349423294162
AT00206,4.0,0.005339847947829685,6.0,0.008009771921744529,12.0,0.016019543843489057,12.0,0.016019543843489057,10.0,0.013349619869574213,12.0,0.016019543843489057,12.0,0.016019543843489057,12.0,0.016019543843489057
AT00207,4.0,0.032156408772268316,6.0,0.048234613158402474,10.0,0.08039102193067078,10.0,0.08039102193067078,10.0,0.08039102193067078,10.0,0.08039102193067078,10.0,0.08039102193067078,10.0,0.08039102193067078
AT00208,6.0,0.023822758675454615,9.0,0.035734138013181926,13.0,0.05161597713015167,13.0,0.05161597713015167,13.0,0.05161597713015167,13.0,0.05161597713015167,13.0,0.05161597713015167,13.0,0.05161597713015167
AT00209,5.0,0.13938836385938502,7.0,0.19514370940313902,11.0,0.306654400490647,11.0,0.306654400490647,10.0,0.27877672771877005,11.0,0.306654400490647,11.0,0.306654400490647,10.0,0.27877672771877005
AT00210,12.0,0.009565716472163765,15.0,0.011957145590204707,26.0,0.02072571902302149,26.0,0.02072571902302149,22.0,0.01753714686563357,26.0,0.02072571902302149,26.0,0.02072571902302149,25.0,0.01992857598367451
AT00211,7.0,0.18212566671002992,9.0,0.23416157148432418,12.0,0.31221542864576557,12.0,0.31221542864576557,10.0,0.2601795238714713,12.0,0.31221542864576557,12.0,0.31221542864576557,11.0,0.2861974762586184
AT00212,2.0,0.053255225669018774,2.0,0.053255225669018774,6.0,0.15976567700705632,6.0,0.15976567700705632,5.0,0.13313806417254692,5.0,0.13313806417254692,6.0,0.15976567700705632,6.0,0.15976567700705632
AT00213,2.0,0.057583784406311185,2.0,0.057583784406311185,6.0,0.17275135321893356,6.0,0.17275135321893356,6.0,0.17275135321893356,6.0,0.17275135321893356,6.0,0.17275135321893356,6.0,0.17275135321893356
AT00214,5.0,0.04548266200924208,7.0,0.06367572681293891,12.0,0.10915838882218099,12.0,0.10915838882218099,12.0,0.10915838882218099,12.0,0.10915838882218099,12.0,0.10915838882218099,12.0,0.10915838882218099
AT00215,5.0,0.02028529235163337,7.0,0.02839940929228672,15.0,0.060855877054900115,15.0,0.060855877054900115,13.0,0.05274176011424676,14.0,0.05679881858457344,15.0,0.060855877054900115,15.0,0.060855877054900115
AT00216,5.0,0.14743173910479448,7.0,0.20640443474671227,11.0,0.32434982603054785,11.0,0.32434982603054785,9.0,0.26537713038863003,11.0,0.32434982603054785,11.0,0.32434982603054785,10.0,0.29486347820958897
AT00217,13.0,0.027794644613397874,17.0,0.03634684295598183,27.0,0.057727338812441735,27.0,0.057727338812441735,23.0,0.04917514046985778,26.0,0.05558928922679575,27.0,0.057727338812441735,26.0,0.05558928922679575
AT00218,2.0,0.02040233402701269,2.0,0.02040233402701269,7.0,0.07140816909454441,7.0,0.07140816909454441,6.0,0.06120700208103807,6.0,0.06120700208103807,7.0,0.07140816909454441,7.0,0.07140816909454441
AT00219,0.0,0.0,0.0,0.0,1.0,0.017096355057101827,1.0,0.017096355057101827,0.0,0.0,0.0,0.0,1.0,0.017096355057101827,1.0,0.017096355057101827
AT00220,5.0,0.015138624383479522,5.0,0.015138624383479522,13.0,0.039360423397046755,13.0,0.039360423397046755,10.0,0.030277248766959045,12.0,0.03633269852035085,13.0,0.039360423397046755,13.0,0.039360423397046755
AT00221,2.0,0.03655638822884299,2.0,0.03655638822884299,8.0,0.14622555291537195,8.0,0.14622555291537195,6.0,0.10966916468652897,7.0,0.12794735880095046,8.0,0.14622555291537195,8.0,0.14622555291537195
AT00222,3.0,0.029609743579620602,3.0,0.029609743579620602,10.0,0.09869914526540201,10.0,0.09869914526540201,7.0,0.0690894016857814,9.0,0.0888292307388618,10.0,0.09869914526540201,10.0,0.09869914526540201
AT00223,5.0,0.011294432296655041,5.0,0.011294432296655041,13.0,0.029365523971303105,13.0,0.029365523971303105,10.0,0.022588864593310082,12.0,0.027106637511972096,13.0,0.029365523971303105,13.0,0.029365523971303105
AT00224,15.0,0.015705112432899907,19.0,0.01989314241500655,30.0,0.031410224865799814,30.0,0.031410224865799814,26.0,0.027222194883693172,29.0,0.030363217370273154,30.0,0.031410224865799814,29.0,0.030363217370273154
AT00225,8.0,0.09905771350032813,8.0,0.09905771350032813,12.0,0.1485865702504922,12.0,0.1485865702504922,9.0,0.11143992768786914,12.0,0.1485865702504922,12.0,0.1485865702504922,11.0,0.13620435606295117
AT00226,17.0,0.013492363322359544,21.0,0.016667037045267674,34.0,0.026984726644719088,34.0,0.026984726644719088,30.0,0.023810052921810963,33.0,0.026191058213992056,34.0,0.026984726644719088,33.0,0.026191058213992056
