basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
AT000129,2.0,0.0138905287429766,2.0,0.0138905287429766,7.0,0.0486168506004181,7.0,0.0486168506004181,7.0,0.0486168506004181,7.0,0.0486168506004181,7.0,0.0486168506004181,6.0,0.0416715862289298
AT000130,5.0,0.0291873653732772,4.0,0.0233498922986217,6.0,0.0350248384479326,6.0,0.0350248384479326,6.0,0.0350248384479326,6.0,0.0350248384479326,6.0,0.0350248384479326,6.0,0.0350248384479326
AT000131,3.0,0.1102900628653358,3.0,0.1102900628653358,4.0,0.1470534171537811,4.0,0.1470534171537811,4.0,0.1470534171537811,4.0,0.1470534171537811,4.0,0.1470534171537811,4.0,0.1470534171537811
AT000132,6.0,0.0151761956312791,6.0,0.0151761956312791,10.0,0.0252936593854652,10.0,0.0252936593854652,10.0,0.0252936593854652,10.0,0.0252936593854652,10.0,0.0252936593854652,10.0,0.0252936593854652
AT000133,2.0,0.0302407161001572,2.0,0.0302407161001572,5.0,0.0756017902503931,5.0,0.0756017902503931,2.0,0.0302407161001572,10.0,0.1512035805007862,5.0,0.0756017902503931,4.0,0.0604814322003145
AT000134,26.0,0.0073092798054157,30.0,0.0084337843908643,50.0,0.0140563073181071,51.0,0.0143374334644693,46.0,0.0129318027326585,56.0,0.01574306419628,52.0,0.0146185596108314,48.0,0.0134940550253828
AT000135,11.0,0.0257355693643782,14.0,0.0327543610092086,21.0,0.0491315415138129,21.0,0.0491315415138129,14.0,0.0327543610092086,38.0,0.088904694167852,21.0,0.0491315415138129,20.0,0.0467919442988695
AT000136,37.0,0.0083974718616605,43.0,0.0097592240554432,68.0,0.0154331915295382,69.0,0.015660150228502,60.0,0.0136175219378278,87.0,0.0197454068098503,70.0,0.0158871089274658,66.0,0.0149792741316106
AT000137,5.0,0.1656726308813784,7.0,0.2319416832339297,7.0,0.2319416832339297,7.0,0.2319416832339297,7.0,0.2319416832339297,8.0,0.2650762094102054,7.0,0.2319416832339297,7.0,0.2319416832339297
AT000138,8.0,0.3020577685482348,7.0,0.2643005474797055,12.0,0.4530866528223523,12.0,0.4530866528223523,7.0,0.2643005474797055,22.0,0.8306588635076458,12.0,0.4530866528223523,12.0,0.4530866528223523
AT000139,4.0,0.0332587782387814,5.0,0.0415734727984767,10.0,0.0831469455969534,10.0,0.0831469455969534,10.0,0.0831469455969534,11.0,0.0914616401566488,10.0,0.0831469455969534,10.0,0.0831469455969534
AT000140,9.0,0.0561846853033348,11.0,0.0686701709262981,16.0,0.0998838849837064,16.0,0.0998838849837064,16.0,0.0998838849837064,17.0,0.106126627795188,16.0,0.0998838849837064,16.0,0.0998838849837064
AT000141,9.0,0.0596322676826238,10.0,0.0662580752029153,10.0,0.0662580752029153,10.0,0.0662580752029153,11.0,0.0728838827232068,11.0,0.0728838827232068,10.0,0.0662580752029153,10.0,0.0662580752029153
AT000142,0.0,0.0,1.0,0.0083264640005328,1.0,0.0083264640005328,1.0,0.0083264640005328,1.0,0.0083264640005328,1.0,0.0083264640005328,1.0,0.0083264640005328,1.0,0.0083264640005328
AT000143,8.0,0.0713489409141583,9.0,0.0802675585284281,10.0,0.0891861761426978,10.0,0.0891861761426978,11.0,0.0981047937569676,11.0,0.0981047937569676,10.0,0.0891861761426978,10.0,0.0891861761426978
AT000144,6.0,0.0516160112867011,7.0,0.0602186798344846,9.0,0.0774240169300517,9.0,0.0774240169300517,9.0,0.0774240169300517,11.0,0.0946293540256187,9.0,0.0774240169300517,9.0,0.0774240169300517
AT000146,23.0,0.0200794097002755,22.0,0.01920639188722,32.0,0.0279365700177746,32.0,0.0279365700177746,24.0,0.0209524275133309,58.0,0.0506350331572165,32.0,0.0279365700177746,31.0,0.0270635522047191
AT000147,3.0,0.0736069877567043,3.0,0.0736069877567043,7.0,0.1717496380989768,7.0,0.1717496380989768,7.0,0.1717496380989768,8.0,0.196285300684545,7.0,0.1717496380989768,7.0,0.1717496380989768
AT000148,51.0,0.0083390725774013,51.0,0.0083390725774013,89.0,0.0145524992037003,90.0,0.0147160104307081,77.0,0.0125903644796059,122.0,0.0199483696949599,91.0,0.014879521657716,87.0,0.0142254767496845
AT000149,3.0,0.0426754672963668,3.0,0.0426754672963668,6.0,0.0853509345927337,6.0,0.0853509345927337,6.0,0.0853509345927337,9.0,0.1280264018891007,6.0,0.0853509345927337,6.0,0.0853509345927337
AT000150,3.0,0.0338910290446118,3.0,0.0338910290446118,6.0,0.0677820580892237,6.0,0.0677820580892237,7.0,0.079079067770761,9.0,0.1016730871338356,6.0,0.0677820580892237,6.0,0.0677820580892237
AT000151,2.0,0.0296718295650109,3.0,0.0445077443475164,7.0,0.1038514034775384,7.0,0.1038514034775384,7.0,0.1038514034775384,9.0,0.1335232330425494,7.0,0.1038514034775384,7.0,0.1038514034775384
AT000152,2.0,0.1694628029147602,2.0,0.1694628029147602,5.0,0.4236570072869005,5.0,0.4236570072869005,5.0,0.4236570072869005,6.0,0.5083884087442806,5.0,0.4236570072869005,5.0,0.4236570072869005
AT000153,3.0,0.0221407116024709,4.0,0.0295209488032945,9.0,0.0664221348074127,9.0,0.0664221348074127,9.0,0.0664221348074127,11.0,0.0811826092090599,9.0,0.0664221348074127,9.0,0.0664221348074127
AT000154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000155,1.0,0.0125288162774381,1.0,0.0125288162774381,3.0,0.0375864488323143,3.0,0.0375864488323143,3.0,0.0375864488323143,3.0,0.0375864488323143,3.0,0.0375864488323143,3.0,0.0375864488323143
AT000156,4.0,0.0970755976216478,4.0,0.0970755976216478,10.0,0.2426889940541196,10.0,0.2426889940541196,9.0,0.2184200946487076,9.0,0.2184200946487076,10.0,0.2426889940541196,10.0,0.2426889940541196
AT000157,4.0,0.0810816289299252,4.0,0.0810816289299252,10.0,0.202704072324813,10.0,0.202704072324813,9.0,0.1824336650923317,9.0,0.1824336650923317,10.0,0.202704072324813,10.0,0.202704072324813
AT000158,5.0,0.0332424705804135,5.0,0.0332424705804135,12.0,0.0797819293929924,12.0,0.0797819293929924,11.0,0.0731334352769097,11.0,0.0731334352769097,12.0,0.0797819293929924,12.0,0.0797819293929924
AT000159,5.0,0.0266938588108419,5.0,0.0266938588108419,13.0,0.0694040329081891,13.0,0.0694040329081891,12.0,0.0640652611460207,12.0,0.0640652611460207,13.0,0.0694040329081891,13.0,0.0694040329081891
AT000160,1.0,0.0319570497251693,1.0,0.0319570497251693,3.0,0.0958711491755081,3.0,0.0958711491755081,3.0,0.0958711491755081,3.0,0.0958711491755081,3.0,0.0958711491755081,3.0,0.0958711491755081
AT000161,9.0,0.02027428859774,9.0,0.02027428859774,19.0,0.0428012759285624,19.0,0.0428012759285624,16.0,0.0360431797293157,20.0,0.0450539746616446,19.0,0.0428012759285624,19.0,0.0428012759285624
AT000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000164,4.0,0.0207985607395968,4.0,0.0207985607395968,6.0,0.0311978411093952,6.0,0.0311978411093952,5.0,0.025998200924496,6.0,0.0311978411093952,6.0,0.0311978411093952,6.0,0.0311978411093952
AT000165,5.0,0.0676956404007581,4.0,0.0541565123206065,7.0,0.0947738965610614,7.0,0.0947738965610614,5.0,0.0676956404007581,7.0,0.0947738965610614,7.0,0.0947738965610614,7.0,0.0947738965610614
AT000166,7.0,0.0222688099866069,7.0,0.0222688099866069,10.0,0.0318125856951527,10.0,0.0318125856951527,9.0,0.0286313271256374,11.0,0.0349938442646679,10.0,0.0318125856951527,10.0,0.0318125856951527
AT000167,4.0,0.0737300007373,5.0,0.092162500921625,6.0,0.11059500110595,6.0,0.11059500110595,6.0,0.11059500110595,6.0,0.11059500110595,6.0,0.11059500110595,6.0,0.11059500110595
AT000168,2.0,0.1513431706394249,3.0,0.2270147559591373,3.0,0.2270147559591373,3.0,0.2270147559591373,3.0,0.2270147559591373,3.0,0.2270147559591373,3.0,0.2270147559591373,3.0,0.2270147559591373
AT000169,4.0,0.0583984232425724,5.0,0.0729980290532155,5.0,0.0729980290532155,5.0,0.0729980290532155,5.0,0.0729980290532155,5.0,0.0729980290532155,5.0,0.0729980290532155,5.0,0.0729980290532155
AT000170,6.0,0.0368763290843607,7.0,0.0430223839317542,10.0,0.0614605484739345,10.0,0.0614605484739345,10.0,0.0614605484739345,10.0,0.0614605484739345,10.0,0.0614605484739345,10.0,0.0614605484739345
AT000171,4.0,0.0588295853984969,5.0,0.0735369817481211,7.0,0.1029517744473696,7.0,0.1029517744473696,7.0,0.1029517744473696,8.0,0.1176591707969938,7.0,0.1029517744473696,7.0,0.1029517744473696
AT000172,141.0,0.0055205928881843,138.0,0.0054031334650314,241.0,0.0094359069932795,247.0,0.0096708258395852,219.0,0.0085745378901586,414.0,0.0162094003950943,253.0,0.0099057446858909,231.0,0.00904437558277
AT000173,4.0,0.2816306414137858,5.0,0.3520383017672323,6.0,0.4224459621206787,6.0,0.4224459621206787,6.0,0.4224459621206787,6.0,0.4224459621206787,6.0,0.4224459621206787,6.0,0.4224459621206787
AT000174,4.0,0.0670758292249388,5.0,0.0838447865311734,6.0,0.1006137438374081,6.0,0.1006137438374081,6.0,0.1006137438374081,6.0,0.1006137438374081,6.0,0.1006137438374081,6.0,0.1006137438374081
AT000175,4.0,0.0312214616327263,5.0,0.0390268270409079,6.0,0.0468321924490895,6.0,0.0468321924490895,6.0,0.0468321924490895,6.0,0.0468321924490895,6.0,0.0468321924490895,6.0,0.0468321924490895
AT000176,4.0,0.1018926560868125,5.0,0.1273658201085157,7.0,0.1783121481519219,7.0,0.1783121481519219,7.0,0.1783121481519219,7.0,0.1783121481519219,7.0,0.1783121481519219,7.0,0.1783121481519219
AT000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0123160293121497,0.0,0.0,0.0,0.0
AT000178,7.0,0.020468434749554,8.0,0.0233924968566332,11.0,0.0321646831778707,11.0,0.0321646831778707,11.0,0.0321646831778707,14.0,0.0409368694991081,11.0,0.0321646831778707,11.0,0.0321646831778707
AT000179,5.0,0.0372519948443239,5.0,0.0372519948443239,7.0,0.0521527927820534,7.0,0.0521527927820534,7.0,0.0521527927820534,15.0,0.1117559845329717,7.0,0.0521527927820534,7.0,0.0521527927820534
AT000180,5.0,0.1135383078250601,5.0,0.1135383078250601,7.0,0.1589536309550842,7.0,0.1589536309550842,7.0,0.1589536309550842,10.0,0.2270766156501203,7.0,0.1589536309550842,7.0,0.1589536309550842
AT000181,6.0,0.0299041571762501,5.0,0.0249201309802084,8.0,0.0398722095683334,8.0,0.0398722095683334,8.0,0.0398722095683334,12.0,0.0598083143525002,8.0,0.0398722095683334,8.0,0.0398722095683334
AT000182,3.0,0.0243352422978958,2.0,0.0162234948652638,4.0,0.0324469897305277,4.0,0.0324469897305277,3.0,0.0243352422978958,12.0,0.0973409691915832,4.0,0.0324469897305277,4.0,0.0324469897305277
AT000183,6.0,0.0236764845155791,5.0,0.0197304037629826,8.0,0.0315686460207721,8.0,0.0315686460207721,7.0,0.0276225652681756,16.0,0.0631372920415443,8.0,0.0315686460207721,8.0,0.0315686460207721
AT000184,4.0,0.0289657769345518,3.0,0.0217243327009138,6.0,0.0434486654018277,6.0,0.0434486654018277,5.0,0.0362072211681897,6.0,0.0434486654018277,6.0,0.0434486654018277,6.0,0.0434486654018277
AT000185,7.0,0.0155030862215213,5.0,0.0110736330153724,10.0,0.0221472660307448,10.0,0.0221472660307448,8.0,0.0177178128245958,18.0,0.0398650788553407,10.0,0.0221472660307448,10.0,0.0221472660307448
AT000186,270.0,0.0034591936604203,189.0,0.0024214355622942,445.0,0.0057012636255075,444.0,0.0056884517971356,312.0,0.0039972904520412,1337.0,0.0171294145332666,450.0,0.0057653227673672,433.0,0.0055475216850444
AT000187,2.0,0.03728908362077,2.0,0.03728908362077,6.0,0.11186725086231,6.0,0.11186725086231,4.0,0.07457816724154,6.0,0.11186725086231,6.0,0.11186725086231,6.0,0.11186725086231
AT000188,4.0,0.0293369124366506,5.0,0.0366711405458132,10.0,0.0733422810916265,10.0,0.0733422810916265,8.0,0.0586738248733012,10.0,0.0733422810916265,10.0,0.0733422810916265,10.0,0.0733422810916265
AT000189,4.0,0.0217488228449635,5.0,0.0271860285562043,10.0,0.0543720571124087,10.0,0.0543720571124087,8.0,0.043497645689927,10.0,0.0543720571124087,10.0,0.0543720571124087,10.0,0.0543720571124087
AT000190,0.0,0.0,0.0,0.0,3.0,0.1148149565616747,3.0,0.1148149565616747,1.0,0.0382716521872249,3.0,0.1148149565616747,3.0,0.1148149565616747,3.0,0.1148149565616747
AT000191,2.0,0.0355340771800156,2.0,0.0355340771800156,3.0,0.0533011157700234,3.0,0.0533011157700234,3.0,0.0533011157700234,3.0,0.0533011157700234,3.0,0.0533011157700234,3.0,0.0533011157700234
AT000192,2.0,0.019613419501623,2.0,0.019613419501623,6.0,0.058840258504869,6.0,0.058840258504869,4.0,0.039226839003246,6.0,0.058840258504869,6.0,0.058840258504869,6.0,0.058840258504869
AT000193,2.0,0.0416657986291952,2.0,0.0416657986291952,3.0,0.0624986979437928,3.0,0.0624986979437928,3.0,0.0624986979437928,3.0,0.0624986979437928,3.0,0.0624986979437928,3.0,0.0624986979437928
AT000194,3.0,0.0095918354296822,2.0,0.0063945569531215,7.0,0.0223809493359252,7.0,0.0223809493359252,5.0,0.0159863923828037,7.0,0.0223809493359252,7.0,0.0223809493359252,7.0,0.0223809493359252
AT000195,3.0,0.0503643017828962,2.0,0.0335762011885975,5.0,0.0839405029714938,5.0,0.0839405029714938,4.0,0.067152402377195,5.0,0.0839405029714938,5.0,0.0839405029714938,5.0,0.0839405029714938
AT000196,2.0,0.0703927917781219,2.0,0.0703927917781219,4.0,0.1407855835562438,4.0,0.1407855835562438,3.0,0.1055891876671828,4.0,0.1407855835562438,4.0,0.1407855835562438,4.0,0.1407855835562438
AT000197,6.0,0.0263357723184697,7.0,0.0307250677048813,11.0,0.0482822492505278,11.0,0.0482822492505278,10.0,0.0438929538641161,11.0,0.0482822492505278,11.0,0.0482822492505278,11.0,0.0482822492505278
AT000198,4.0,0.1448278359100619,7.0,0.2534487128426083,9.0,0.3258626307976393,9.0,0.3258626307976393,8.0,0.2896556718201238,9.0,0.3258626307976393,9.0,0.3258626307976393,9.0,0.3258626307976393
AT000199,0.0,0.0,1.0,0.0081556090201035,1.0,0.0081556090201035,1.0,0.0081556090201035,1.0,0.0081556090201035,1.0,0.0081556090201035,1.0,0.0081556090201035,1.0,0.0081556090201035
AT000200,0.0,0.0,1.0,0.0185673437558022,1.0,0.0185673437558022,1.0,0.0185673437558022,1.0,0.0185673437558022,1.0,0.0185673437558022,1.0,0.0185673437558022,1.0,0.0185673437558022
AT000201,2.0,0.1813894431344095,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024,5.0,0.453473607836024
AT000202,1.0,0.0177097722523288,2.0,0.0354195445046576,4.0,0.0708390890093153,4.0,0.0708390890093153,2.0,0.0354195445046576,4.0,0.0708390890093153,4.0,0.0708390890093153,4.0,0.0708390890093153
AT000203,3.0,0.0091175433691146,6.0,0.0182350867382292,8.0,0.0243134489843056,8.0,0.0243134489843056,6.0,0.0182350867382292,8.0,0.0243134489843056,8.0,0.0243134489843056,8.0,0.0243134489843056
AT000204,2.0,0.0476951327117067,1.0,0.0238475663558533,4.0,0.0953902654234135,4.0,0.0953902654234135,2.0,0.0476951327117067,4.0,0.0953902654234135,4.0,0.0953902654234135,4.0,0.0953902654234135
AT000205,4.0,0.0062153397693176,6.0,0.0093230096539764,10.0,0.0155383494232941,10.0,0.0155383494232941,8.0,0.0124306795386353,10.0,0.0155383494232941,10.0,0.0155383494232941,10.0,0.0155383494232941
AT000206,4.0,0.0053398479478296,6.0,0.0080097719217445,12.0,0.016019543843489,12.0,0.016019543843489,10.0,0.0133496198695742,12.0,0.016019543843489,12.0,0.016019543843489,12.0,0.016019543843489
AT000207,4.0,0.0321564087722683,6.0,0.0482346131584024,10.0,0.0803910219306707,10.0,0.0803910219306707,10.0,0.0803910219306707,10.0,0.0803910219306707,10.0,0.0803910219306707,10.0,0.0803910219306707
AT000208,6.0,0.0238227586754546,9.0,0.0357341380131819,13.0,0.0516159771301516,13.0,0.0516159771301516,13.0,0.0516159771301516,13.0,0.0516159771301516,13.0,0.0516159771301516,13.0,0.0516159771301516
AT000209,5.0,0.139388363859385,7.0,0.195143709403139,11.0,0.306654400490647,11.0,0.306654400490647,10.0,0.27877672771877,11.0,0.306654400490647,11.0,0.306654400490647,10.0,0.27877672771877
AT000210,12.0,0.0095657164721637,15.0,0.0119571455902047,26.0,0.0207257190230214,26.0,0.0207257190230214,22.0,0.0175371468656335,26.0,0.0207257190230214,26.0,0.0207257190230214,25.0,0.0199285759836745
AT000211,7.0,0.1821256667100299,9.0,0.2341615714843241,12.0,0.3122154286457655,12.0,0.3122154286457655,10.0,0.2601795238714713,12.0,0.3122154286457655,12.0,0.3122154286457655,11.0,0.2861974762586184
AT000212,2.0,0.0532552256690187,2.0,0.0532552256690187,6.0,0.1597656770070563,6.0,0.1597656770070563,5.0,0.1331380641725469,5.0,0.1331380641725469,6.0,0.1597656770070563,6.0,0.1597656770070563
AT000213,2.0,0.0575837844063111,2.0,0.0575837844063111,6.0,0.1727513532189335,6.0,0.1727513532189335,6.0,0.1727513532189335,6.0,0.1727513532189335,6.0,0.1727513532189335,6.0,0.1727513532189335
AT000214,5.0,0.045482662009242,7.0,0.0636757268129389,12.0,0.1091583888221809,12.0,0.1091583888221809,12.0,0.1091583888221809,12.0,0.1091583888221809,12.0,0.1091583888221809,12.0,0.1091583888221809
AT000215,5.0,0.0202852923516333,7.0,0.0283994092922867,15.0,0.0608558770549001,15.0,0.0608558770549001,13.0,0.0527417601142467,14.0,0.0567988185845734,15.0,0.0608558770549001,15.0,0.0608558770549001
AT000216,5.0,0.1474317391047944,7.0,0.2064044347467122,11.0,0.3243498260305478,11.0,0.3243498260305478,9.0,0.26537713038863,11.0,0.3243498260305478,11.0,0.3243498260305478,10.0,0.2948634782095889
AT000217,13.0,0.0277946446133978,17.0,0.0363468429559818,27.0,0.0577273388124417,27.0,0.0577273388124417,23.0,0.0491751404698577,26.0,0.0555892892267957,27.0,0.0577273388124417,26.0,0.0555892892267957
AT000218,2.0,0.0204023340270126,2.0,0.0204023340270126,7.0,0.0714081690945444,7.0,0.0714081690945444,6.0,0.061207002081038,6.0,0.061207002081038,7.0,0.0714081690945444,7.0,0.0714081690945444
AT000219,0.0,0.0,0.0,0.0,1.0,0.0170963550571018,1.0,0.0170963550571018,0.0,0.0,0.0,0.0,1.0,0.0170963550571018,1.0,0.0170963550571018
AT000220,5.0,0.0151386243834795,5.0,0.0151386243834795,13.0,0.0393604233970467,13.0,0.0393604233970467,10.0,0.030277248766959,12.0,0.0363326985203508,13.0,0.0393604233970467,13.0,0.0393604233970467
AT000221,2.0,0.0365563882288429,2.0,0.0365563882288429,8.0,0.1462255529153719,8.0,0.1462255529153719,6.0,0.1096691646865289,7.0,0.1279473588009504,8.0,0.1462255529153719,8.0,0.1462255529153719
AT000222,3.0,0.0296097435796206,3.0,0.0296097435796206,10.0,0.098699145265402,10.0,0.098699145265402,7.0,0.0690894016857814,9.0,0.0888292307388618,10.0,0.098699145265402,10.0,0.098699145265402
AT000223,5.0,0.011294432296655,5.0,0.011294432296655,13.0,0.0293655239713031,13.0,0.0293655239713031,10.0,0.02258886459331,12.0,0.027106637511972,13.0,0.0293655239713031,13.0,0.0293655239713031
AT000224,15.0,0.0157051124328999,19.0,0.0198931424150065,30.0,0.0314102248657998,30.0,0.0314102248657998,26.0,0.0272221948836931,29.0,0.0303632173702731,30.0,0.0314102248657998,29.0,0.0303632173702731
AT000225,8.0,0.0990577135003281,8.0,0.0990577135003281,12.0,0.1485865702504922,12.0,0.1485865702504922,9.0,0.1114399276878691,12.0,0.1485865702504922,12.0,0.1485865702504922,11.0,0.1362043560629511
AT000226,17.0,0.0134923633223595,21.0,0.0166670370452676,34.0,0.026984726644719,34.0,0.026984726644719,30.0,0.0238100529218109,33.0,0.026191058213992,34.0,0.026984726644719,33.0,0.026191058213992
AT000227,21.0,0.0075781059137734,26.0,0.0093824168456242,44.0,0.0158779362002871,44.0,0.0158779362002871,37.0,0.013351900895696,43.0,0.015517074013917,44.0,0.0158779362002871,43.0,0.015517074013917
AT000228,2.0,0.0454008898574412,2.0,0.0454008898574412,7.0,0.1589031145010442,7.0,0.1589031145010442,5.0,0.113502224643603,7.0,0.1589031145010442,7.0,0.1589031145010442,7.0,0.1589031145010442
AT000229,4.0,0.02349927739722,4.0,0.02349927739722,7.0,0.041123735445135,7.0,0.041123735445135,5.0,0.029374096746525,7.0,0.041123735445135,7.0,0.041123735445135,6.0,0.03524891609583
AT000230,6.0,0.019115890083632,7.0,0.0223018717642373,10.0,0.0318598168060533,10.0,0.0318598168060533,8.0,0.0254878534448426,10.0,0.0318598168060533,10.0,0.0318598168060533,9.0,0.028673835125448
AT000231,4.0,0.0572033292337614,4.0,0.0572033292337614,7.0,0.1001058261590824,7.0,0.1001058261590824,6.0,0.0858049938506421,7.0,0.1001058261590824,7.0,0.1001058261590824,7.0,0.1001058261590824
AT000232,6.0,0.0138012255488287,7.0,0.0161014298069668,11.0,0.0253022468395193,11.0,0.0253022468395193,9.0,0.0207018383232431,11.0,0.0253022468395193,11.0,0.0253022468395193,10.0,0.0230020425813812
AT000233,26.0,0.0076020946694696,33.0,0.0096488124650961,54.0,0.0157889658519755,54.0,0.0157889658519755,45.0,0.0131574715433129,53.0,0.0154965775954574,54.0,0.0157889658519755,53.0,0.0154965775954574
AT000234,5.0,0.0735056305312986,7.0,0.1029078827438181,8.0,0.1176090088500779,8.0,0.1176090088500779,8.0,0.1176090088500779,8.0,0.1176090088500779,8.0,0.1176090088500779,8.0,0.1176090088500779
AT000235,2.0,0.05175983436853,3.0,0.077639751552795,4.0,0.10351966873706,4.0,0.10351966873706,3.0,0.077639751552795,4.0,0.10351966873706,4.0,0.10351966873706,4.0,0.10351966873706
AT000236,4.0,0.0275759372371668,6.0,0.0413639058557502,7.0,0.0482578901650419,7.0,0.0482578901650419,6.0,0.0413639058557502,7.0,0.0482578901650419,7.0,0.0482578901650419,7.0,0.0482578901650419
